Month,Weekday,Time,Bermuda,Lot 7--W. Troy center,Lot 13--E. 9-Mile (Como's),E. Troy,Lot 10--Library,Lot 3--S. Withington,W. Nine Mile,Lot 8--W. Troy (Betty's),NB Woodward,Vester,Lot 11--City Hall,Lot 1--W. Breckenridge,Lot 15--E. Breckenridge,Lot 2--N. Withington,Lot 4--Planavon,E. Nine Mile,Lot 9--Falvey,SB Woodward,W. Troy,Withington,W. Saratoga,E. Breckenridge,Planavon,E. Saratoga,Ardmoor,24_Time,dayNum
2,Sunday,12pm,0.004775828460038986,0.02767695099818512,0.030873379099923725,0.03192007797270955,0.03597781217750258,0.028680800942285044,0.004930429522081065,0.03776428250112461,0.001583820662768031,0.052005012531328325,0.01783625730994152,0.011742424242424242,0.05105925190334327,0.013850415512465374,0.03798245614035088,0.002274204028589994,0.01955409356725146,0.0043859649122807015,0.021052631578947368,0.02761904761904762,0.004784688995215311,0.007393483709273182,0.005847953216374269,0.0,0.0,12,6
2,Monday,1pm,0.03666666666666666,0.2566091954022989,0.3630615942028985,0.03810185185185185,0.29435049019607845,0.21898704358068316,0.07593869731800766,0.3207051282051282,0.04784722222222223,0.3535714285714286,0.10396701388888889,0.03126893939393939,0.10855345911949685,0.037982456140350875,0.2788125,0.027870370370370372,0.06355902777777778,0.051111111111111114,0.11033333333333332,0.050404761904761904,0.08553030303030303,0.014285714285714287,0.014351851851851853,0.0,0.0,13,0
2,Tuesday,1pm,0.012962962962962963,0.3242241379310345,0.4728079710144928,0.057499999999999996,0.44780637254901956,0.30779446407538275,0.1217911877394636,0.4542307692307692,0.07349537037037036,0.40880952380952384,0.18719618055555556,0.055369318181818186,0.33466981132075474,0.14418859649122806,0.39139583333333333,0.08780864197530863,0.1532638888888889,0.06453703703703705,0.2395,0.04107142857142857,0.07696969696969697,0.02666666666666667,0.02981481481481481,0.019583333333333335,0.022916666666666665,13,1
2,Wednesday,1pm,0.026759259259259257,0.3734770114942529,0.44875000000000004,0.03231481481481482,0.4442279411764706,0.34781213191990573,0.11532567049808429,0.5152777777777778,0.06995370370370371,0.42869047619047623,0.156796875,0.05671401515151515,0.3694182389937107,0.15811403508771932,0.3944791666666666,0.06444444444444443,0.09104166666666667,0.05969135802469136,0.25033333333333335,0.036404761904761905,0.052121212121212124,0.05059523809523809,0.010925925925925926,0.008333333333333333,0.0,13,2
2,Thursday,1pm,0.0175,0.4511206896551724,0.5711594202898551,0.03328703703703703,0.4604656862745098,0.32808892815076557,0.12233716475095786,0.5512179487179487,0.07094907407407408,0.4548809523809524,0.130859375,0.05034090909090909,0.427562893081761,0.14570175438596492,0.39643749999999994,0.08459876543209877,0.11897569444444445,0.06358024691358025,0.33649999999999997,0.04683333333333333,0.1393939393939394,0.04761904761904762,0.024722222222222222,0.0,0.026458333333333334,13,3
2,Friday,1pm,0.0362962962962963,0.519712643678161,0.7363405797101449,0.04106481481481481,0.5109191176470588,0.4314870435806831,0.13353448275862068,0.5966880341880343,0.10041666666666665,0.6051785714285715,0.08208333333333333,0.08293560606060607,0.5318081761006289,0.28537280701754386,0.5016041666666667,0.08058641975308642,0.16888888888888887,0.06552469135802469,0.45266666666666666,0.10166666666666667,0.10598484848484847,0.07083333333333333,0.034074074074074076,0.02361111111111111,0.0,13,4
2,Saturday,1pm,0.09574074074074074,0.9062931034482758,0.8594927536231884,0.33101851851851855,0.8658210784313726,0.9117491166077738,0.1940900383141762,0.8706837606837606,0.12046296296296297,0.7820833333333334,0.22102430555555555,0.2425473484848485,0.9928773584905661,0.6129385964912281,0.7977916666666667,0.1195679012345679,0.5076215277777778,0.15583333333333335,0.5854999999999999,0.43995238095238093,0.25045454545454543,0.12678571428571428,0.1698148148148148,0.041944444444444444,0.036875000000000005,13,5
2,Sunday,1pm,0.0031189083820662767,0.027858439201451903,0.034134248665141115,0.03508771929824561,0.04080237358101135,0.03852519992560908,0.005222827182899778,0.04129554655870445,0.004361598440545809,0.048872180451127824,0.020632309941520467,0.012769138755980862,0.06019529956967891,0.015235457063711912,0.04219298245614035,0.004743339831059129,0.024013157894736844,0.004288499025341131,0.021052631578947368,0.03097744360902256,0.004704944178628389,0.007518796992481203,0.005847953216374269,0.0,0.0,13,6
2,Monday,2pm,0.026111111111111113,0.24591954022988502,0.33661231884057974,0.02861111111111111,0.2891299019607843,0.22102767962308598,0.07090996168582377,0.2871153846153846,0.0343287037037037,0.255,0.10323784722222222,0.03214015151515152,0.07511006289308175,0.03331140350877193,0.23829166666666665,0.028487654320987654,0.06852430555555555,0.05092592592592592,0.05316666666666666,0.040785714285714286,0.06234848484848485,0.003809523809523809,0.013518518518518518,0.004583333333333334,0.0,14,0
2,Tuesday,2pm,0.002870370370370371,0.31112068965517237,0.4291485507246377,0.05212962962962962,0.4833578431372549,0.28723203769140165,0.09833333333333333,0.4370726495726496,0.044143518518518526,0.294047619047619,0.21984375,0.0603219696969697,0.22669811320754718,0.0919298245614035,0.3533541666666667,0.09595679012345679,0.1275,0.04391975308641975,0.19899999999999998,0.03211904761904762,0.02909090909090909,0.014523809523809522,0.02351851851851852,0.011527777777777777,0.025,14,1
2,Wednesday,2pm,0.0275,0.37321839080459773,0.3714673913043478,0.028101851851851854,0.4284191176470588,0.3281949352179034,0.11190613026819923,0.4809615384615385,0.047476851851851846,0.3031547619047619,0.17263888888888887,0.05740530303030303,0.23767295597484278,0.08271929824561404,0.36258333333333337,0.05648148148148148,0.08746527777777778,0.05774691358024691,0.2361666666666667,0.03647619047619048,0.032045454545454544,0.014047619047619047,0.005925925925925926,0.0009722222222222223,0.006458333333333334,14,2
2,Thursday,2pm,0.015092592592592593,0.43175287356321834,0.45639492753623184,0.02023148148148148,0.44863970588235297,0.3225883392226148,0.11578544061302683,0.49538461538461537,0.04770833333333333,0.33744047619047624,0.13577256944444446,0.054280303030303026,0.28352201257861637,0.0831359649122807,0.3771875,0.08475308641975308,0.11118055555555556,0.04549382716049383,0.2458333333333333,0.035404761904761904,0.06401515151515152,0.017857142857142856,0.022129629629629628,0.0,0.015625,14,3
2,Friday,2pm,0.027592592592592596,0.4995977011494253,0.5956884057971014,0.034722222222222224,0.4563357843137255,0.44199646643109536,0.12377394636015326,0.5561111111111111,0.06025462962962962,0.506547619047619,0.09723958333333332,0.08078598484848486,0.37735849056603776,0.23581140350877194,0.43841666666666673,0.06888888888888889,0.13947916666666668,0.07388888888888888,0.34950000000000003,0.10123809523809522,0.07015151515151516,0.0544047619047619,0.024351851851851854,0.018194444444444444,0.008958333333333334,14,4
2,Saturday,2pm,0.15490740740740738,0.9180172413793104,0.9358695652173913,0.35537037037037034,0.8357720588235295,0.9562190812720849,0.1974233716475096,0.8998931623931623,0.10430555555555555,0.7958928571428572,0.24414930555555556,0.26661931818181817,0.8648584905660377,0.5671929824561404,0.9071666666666667,0.10962962962962963,0.5526041666666667,0.12623456790123458,0.616,0.5221190476190476,0.18272727272727274,0.13130952380952382,0.23777777777777775,0.06513888888888889,0.03958333333333333,14,5
2,Sunday,2pm,0.005847953216374269,0.03650937689050212,0.03874904652936689,0.03518518518518518,0.04201496388028896,0.04462215609695617,0.005434563420044364,0.04316239316239316,0.0014619883040935672,0.05150375939849623,0.02138157894736842,0.013486842105263158,0.06097318768619662,0.016666666666666666,0.05394736842105263,0.004548408057179988,0.025548245614035087,0.007212475633528266,0.021052631578947368,0.03390977443609022,0.002551834130781499,0.00012531328320802005,0.005847953216374269,0.0,0.0,14,6
2,Monday,3pm,0.01324074074074074,0.23692528735632182,0.3054166666666667,0.034444444444444444,0.29087009803921565,0.21927561837455828,0.06656130268199234,0.26506410256410257,0.02407407407407407,0.1895238095238095,0.0988888888888889,0.04053030303030303,0.04602201257861635,0.030526315789473683,0.22945833333333332,0.030030864197530864,0.09145833333333332,0.040740740740740744,0.05833333333333333,0.03611904761904762,0.025,0.0071428571428571435,0.005,0.008333333333333333,0.0,15,0
2,Tuesday,3pm,0.0175,0.31735632183908047,0.3513768115942029,0.04722222222222222,0.45915441176470595,0.2820465253239105,0.08969348659003831,0.3897008547008547,0.045625,0.2948214285714285,0.17888888888888888,0.05946022727272727,0.14572327044025157,0.062039473684210526,0.3155833333333333,0.0517283950617284,0.10196180555555556,0.041327160493827154,0.12316666666666667,0.03947619047619048,0.014166666666666666,0.0,0.01740740740740741,0.008333333333333333,0.023541666666666666,15,1
2,Wednesday,3pm,0.033240740740740744,0.3807183908045977,0.3006521739130435,0.03847222222222222,0.42741421568627447,0.30550353356890464,0.10542145593869733,0.456517094017094,0.04122685185185185,0.2635119047619047,0.17156249999999998,0.05708333333333333,0.16916666666666666,0.05837719298245614,0.3238125,0.04108024691358025,0.09109375000000001,0.050617283950617285,0.23116666666666666,0.02352380952380952,0.03636363636363637,0.0011904761904761904,0.007592592592592592,0.0,0.0125,15,2
2,Thursday,3pm,0.0212962962962963,0.4442528735632184,0.3532971014492754,0.0486574074074074,0.4550857843137255,0.3241048292108363,0.0988793103448276,0.45444444444444443,0.043912037037037034,0.2754761904761905,0.13471354166666666,0.05596590909090909,0.16150943396226414,0.0706359649122807,0.3608125,0.06533950617283951,0.12538194444444442,0.05416666666666666,0.21683333333333335,0.02857142857142857,0.031818181818181815,0.0,0.012870370370370372,0.012499999999999999,0.013750000000000002,15,3
2,Friday,3pm,0.033981481481481474,0.5409195402298851,0.5182246376811593,0.052314814814814814,0.46829656862745095,0.43396643109540634,0.11477011494252873,0.556965811965812,0.05923611111111111,0.4170833333333333,0.09154513888888889,0.0781344696969697,0.23172955974842765,0.20513157894736841,0.4536666666666667,0.058672839506172844,0.15993055555555555,0.07358024691358026,0.30266666666666664,0.08604761904761905,0.0371969696969697,0.016666666666666666,0.013333333333333332,0.012361111111111113,0.0125,15,4
2,Saturday,3pm,0.15379629629629632,0.8952298850574713,0.9404347826086957,0.29819444444444443,0.7711764705882352,0.9458451118963487,0.20043103448275862,0.9413247863247863,0.10840277777777778,0.752797619047619,0.24597222222222223,0.26043560606060606,0.6558490566037737,0.5134868421052632,0.8793958333333333,0.1281172839506173,0.5448958333333334,0.110679012345679,0.6253333333333333,0.4738333333333334,0.1637121212121212,0.07333333333333335,0.2475,0.08263888888888889,0.05395833333333333,15,5
2,Sunday,3pm,0.0038011695906432752,0.03938294010889292,0.039359267734553775,0.03508771929824561,0.04671052631578948,0.04912590663938999,0.007551925791490219,0.0471884840305893,0.003216374269005848,0.058959899749373434,0.02138157894736842,0.015530303030303028,0.06517709367759021,0.019321329639889195,0.059013157894736844,0.006887589343729694,0.024177631578947367,0.0072449642625081224,0.021052631578947368,0.03598997493734336,0.007655502392344498,0.0,0.005847953216374269,0.0,0.0,15,6
2,Monday,4pm,0.023703703703703703,0.2532471264367816,0.33523550724637685,0.0625,0.3228186274509804,0.2304181389870436,0.07014367816091954,0.31594017094017096,0.02625,0.21714285714285714,0.11206597222222221,0.04525568181818182,0.033380503144654086,0.04559210526315789,0.2427083333333333,0.03342592592592593,0.12901041666666666,0.03864197530864198,0.17083333333333334,0.036571428571428574,0.015151515151515154,0.0071428571428571435,0.015370370370370371,0.00375,0.0,16,0
2,Tuesday,4pm,0.02888888888888889,0.41324712643678163,0.4014492753623188,0.0763888888888889,0.48083333333333333,0.3122703180212014,0.09830459770114942,0.5214743589743589,0.06273148148148149,0.41035714285714286,0.15522569444444445,0.06724431818181818,0.12349056603773585,0.057828947368421056,0.35079166666666667,0.03648148148148148,0.14407986111111112,0.04737654320987654,0.2558333333333333,0.04838095238095238,0.040833333333333326,0.0,0.014629629629629628,0.006805555555555555,0.02708333333333333,16,1
2,Wednesday,4pm,0.050833333333333335,0.4653448275862069,0.36577898550724636,0.0700925925925926,0.45221813725490195,0.33235571260306246,0.11320881226053638,0.5750000000000001,0.05108796296296296,0.30220238095238094,0.15026909722222223,0.05152462121212121,0.12668238993710693,0.050833333333333335,0.3831875,0.03712962962962963,0.13831597222222222,0.06030864197530864,0.3398333333333333,0.051928571428571435,0.04053030303030303,0.0,0.013055555555555556,0.0015277777777777779,0.010624999999999999,16,2
2,Thursday,4pm,0.025740740740740745,0.5045977011494254,0.38402173913043475,0.06458333333333334,0.5163480392156863,0.3847025912838633,0.12085249042145593,0.5868589743589744,0.05555555555555555,0.4023809523809524,0.14322916666666666,0.06696022727272727,0.1359748427672956,0.08171052631578947,0.42818750000000005,0.05231481481481482,0.17619791666666665,0.059320987654320985,0.34450000000000003,0.05497619047619048,0.025757575757575757,0.00035714285714285714,0.035277777777777776,0.0002777777777777778,0.013125000000000001,16,3
2,Friday,4pm,0.05944444444444444,0.613132183908046,0.5832246376811595,0.09342592592592593,0.5365808823529411,0.4938398115429917,0.11841954022988506,0.6672008547008547,0.08206018518518518,0.5885119047619047,0.08388888888888889,0.08944128787878787,0.17960691823899372,0.2279824561403509,0.499,0.07623456790123456,0.2523611111111111,0.07191358024691359,0.3853333333333333,0.10916666666666668,0.05977272727272727,0.014285714285714287,0.03685185185185185,0.010972222222222222,0.0035416666666666665,16,4
2,Saturday,4pm,0.20620370370370372,0.8994252873563218,0.9329891304347827,0.26273148148148145,0.709546568627451,0.9532067137809187,0.18551724137931036,0.9918589743589743,0.10585648148148148,0.7792261904761906,0.2194184027777778,0.21519886363636365,0.5024685534591196,0.5040131578947369,0.9106249999999999,0.15648148148148147,0.5182986111111111,0.10765432098765432,0.5595000000000001,0.41473809523809524,0.13984848484848486,0.027380952380952384,0.2347222222222222,0.07763888888888888,0.035416666666666666,16,5
2,Sunday,4pm,0.0,0.041742286751361164,0.040636918382913806,0.03508771929824561,0.04727812177502581,0.052237926972909306,0.009649122807017543,0.04928025191183086,0.0014619883040935672,0.05632832080200501,0.021527777777777774,0.015590111642743222,0.06815623965574313,0.0221606648199446,0.06467105263157893,0.009324236517218974,0.0252375730994152,0.00253411306042885,0.035964912280701755,0.03566416040100251,0.010925039872408294,0.0,0.005847953216374269,0.0,0.0,16,6
2,Monday,5pm,0.032407407407407406,0.381867816091954,0.45739130434782604,0.07898148148148149,0.3517279411764706,0.2855153121319199,0.08868773946360153,0.5142735042735043,0.042430555555555555,0.35946428571428574,0.10692708333333334,0.050416666666666665,0.051430817610062886,0.06861842105263158,0.28064583333333337,0.040586419753086425,0.19206597222222221,0.05086419753086419,0.30233333333333334,0.059809523809523805,0.033106060606060604,0.01380952380952381,0.016944444444444443,0.005277777777777777,0.0,17,0
2,Tuesday,5pm,0.07194444444444444,0.598103448275862,0.6414492753623189,0.1372685185185185,0.5859926470588236,0.42380447585394576,0.13830459770114945,0.6869017094017094,0.09157407407407409,0.5720833333333334,0.12329861111111111,0.06343750000000001,0.15303459119496857,0.07578947368421052,0.43962500000000004,0.05290123456790123,0.29425347222222226,0.07469135802469136,0.48,0.07319047619047618,0.07977272727272727,0.01011904761904762,0.019444444444444445,0.02125,0.0014583333333333334,17,1
2,Wednesday,5pm,0.09861111111111111,0.6577011494252872,0.5779528985507246,0.11375000000000002,0.5411274509803922,0.46852473498233216,0.14338122605363984,0.7386538461538461,0.06543981481481481,0.44672619047619044,0.14679687500000002,0.06131628787878789,0.13520440251572327,0.08471491228070177,0.5508333333333334,0.08895061728395061,0.2650173611111111,0.090679012345679,0.46749999999999997,0.09857142857142857,0.05689393939393939,0.016904761904761905,0.03481481481481482,0.04277777777777778,0.0125,17,2
2,Thursday,5pm,0.06083333333333333,0.6683045977011495,0.6508152173913043,0.14875,0.6035784313725491,0.5212544169611308,0.1542337164750958,0.7371153846153847,0.08729166666666667,0.6426190476190475,0.13386284722222222,0.06605113636363637,0.21383647798742136,0.12802631578947368,0.6558750000000001,0.0708641975308642,0.3259722222222222,0.08299382716049385,0.518,0.105,0.08886363636363637,0.009761904761904762,0.052222222222222225,0.013333333333333334,0.029583333333333333,17,3
2,Friday,5pm,0.1962962962962963,0.7338793103448276,0.7921920289855073,0.16615740740740742,0.6610784313725491,0.6250618374558303,0.15376436781609196,0.7919444444444445,0.10386574074074074,0.6953571428571428,0.09280381944444445,0.11699810606060605,0.3635534591194969,0.3028289473684211,0.7247708333333334,0.14191358024691358,0.44336805555555553,0.09305555555555556,0.5768333333333333,0.1871190476190476,0.13515151515151516,0.02666666666666667,0.11453703703703703,0.02111111111111111,0.004583333333333333,17,4
2,Saturday,5pm,0.2713888888888889,0.9525862068965517,0.97356884057971,0.3035185185185185,0.7424264705882353,1.0023674911660776,0.20782567049808431,1.0215384615384615,0.13550925925925925,0.8438690476190477,0.14986979166666667,0.22670454545454544,0.48748427672955974,0.5351973684210526,0.9195625,0.16376543209876543,0.5657986111111111,0.14391975308641974,0.6273333333333333,0.4345,0.21378787878787878,0.005238095238095238,0.3066666666666667,0.06041666666666667,0.011875,17,5
2,Sunday,5pm,0.0,0.04685420447670901,0.045308924485125864,0.03669590643274854,0.0483875128998968,0.05543363709627425,0.00878201250252067,0.05231668915879442,0.0006091617933723198,0.049373433583959896,0.02210343567251462,0.015141547049441787,0.06855345911949685,0.021860572483841184,0.07276315789473684,0.006757634827810267,0.02631578947368421,0.0037037037037037034,0.04964912280701754,0.03576441102756892,0.011084529505582138,0.0,0.005847953216374269,0.0,0.0,17,6
